2022-12-26 11:54,天津滨海科技馆2023科学跨年派对活动指南,》》》天津滨海科技馆2023科学跨年派对活动指南活动时间：2022年12月31日18：30-24：00（请参加活动的游客于20：00前进馆）票价：单人活动票价68元/人（任意年龄段游客，均为此价）地点：滨海科技馆（图源：滨海科技馆）五大活动区接力开放趣味内容不间断1、“许愿区”精美上线开放时间：18：30-22：00区域地点：滨海科技馆一层岁末年初之际，大家定是既感慨已流逝的2022年，也会斗志满满地对2023年进行新年展望吧。回顾这一年，我们记忆中想永存于心的美好故事是什么呢？未来想要实现的心愿又是什么呢？滨海科技馆精心打造“许愿吧！”心愿区，让大家将幸福、感动、期待统统装进时光邮箱、写在心愿墙上，营造新年新愿景、新氛围。2、别具一格的“假面”科学盛会开放时间：19：30-22：30区域地点：二至四层展区内一起赴约一场别开生面的科学派对吧！我们不仅为大家准备了精美的“科学派对卡”，还为此次派对增添了“假面”环节。请所有家庭前往“荧光点缀”科学体验区免费领取面具（每组家庭的科学假面数目与“科学派对卡”一致），亲手绘制装饰，并佩戴它隆重入场！这样充满神秘感和趣味性的派对，你们期待了吗？同时，在体验区内还有星空投影仪、神奇之窗、皮影小剧场三种创意手作，大家可单独购买进行制作哦。3、星愿畅想、星空观测齐聚天台开放时间：20：00-22：30区域地点：滨海科技馆天台你们有认真看过年末最后一天的星空吗？欣赏过跨年夜的美景吗？冬季望远镜观测活动来啦！滨海科技馆首次开放天台，设置了“观景天台”星空观测区，让大家在镜头下仰望星空、远眺跨年夜景。（为保证安全，每次天台观测人数有限，请大家听从工作人员安排，有序排队进入天台，进行观测）4、科学人物NPC共同狂欢开放时间：22：30-23：30区域地点：二至四层展区内派对当然少不了游戏任务！“科学派对卡”上的通关密语是关键线索，馆内的假面NPC则是通关的关键人物！“目标人物”NPC交互区会在对应时间内会出没多个NPC，快寻找他们与之进行对话交流，根据对话中的提示完成卡片上的内容。正确完成后即可前往一层许愿点位兑换奖品哦~5、你的新年首礼我来送开放时间：23：30-24：00区域地点：一层大火箭前方年末宠粉福利大放送，11：40在“科学跨年派对”互动抽奖区令人期待的抽奖活动开始，大屏幕中滚出的超级大奖会花落谁家呢，让我们拭目以待吧。同时还有巨幕倒数计时，大家齐聚科技馆倒数跨年，带给您极强的沉浸感体验!四大特别科学巡游活动定时开启神秘NPC带你嗨爆全场除了五大体验区的精彩活动，馆内假面NPC还会带来多场科普实验秀、科学讲解、科学挑战的串烧活动，热舞开场，开启实验狂欢，将派对的互动氛围烘托到高潮!开场巡游二至四层同步开启派对开场活动，和假面NPC一起跳动兔年舞，参与到超燃的实验秀中，点燃派对的开场首秀吧。各层NPC巡游二至四层分时间开展形式多样的科学表演、科学挑战、科学讲解等主题活动，积极参与的游客还会获得小礼品哦！（图源：滨海科技馆）
2022-12-26 11:48,2023元旦春节乘坐火车返乡怎么做好个人防护？,今年春节假期安排为2023年1月21日(除夕)至27日放假调休，共7天。按照当前预售期规定，2023年1月5日可以购买1月19日(腊月二十八)火车票。防控措施优化后，对于个人的防疫意识、健康意识提出了更高的要求。乘坐火车出行旅客个人防护指南：1.准备好个人防护用品①口罩②消毒用品③药品等2.避免在候车室长时间停多①提前获知检票口和检票时间②规划好行程③尽量减少在人流量密集的候车室长时间停留3.候车就座时要注意安全间距①候车时要注意与他人保持距离②隔位就座③尽量减少与陌生人交流4.全程规范佩戴口罩5.减少接触公共物品6.乘车期间尽量不要喝水饮食，如果需要，尽量选择错开他人的时间快速进食7.乘车途中勤洗手或用免洗消毒液清洁在触摸座椅、卫生间门把手时，可以使用纸巾或者佩戴一次性手套，不要用手触摸口罩表面。8.上下列车不扎堆拥挤①上下列车最好和他人保持一定的距离，不扎堆拥挤②不与他人在车厢内交谈9.注意个人卫生①咳嗽或打喷嚏时不能摘下口罩，同时要用纸巾或手肘遮挡口鼻②如身体不适，要及时联系工作人员10.回家后做好消毒相关推荐：↓↓2023年天津元旦出津政策规定汇总2023春节进出天津防疫政策（最新消息）2023年元旦/春节火车票开售时间+防护指南
2022-12-26 11:37,鼓韵声声南北情2023天津新年鼓曲晚会观看指南,》》》鼓韵声声南北情2023天津新年鼓曲晚会观看指南最新消息：新年还在考虑怎么过吗？热爱曲艺的你，机会来了！为了保证各位新年在家也能享受到视听盛宴，12月31日19:30，天津市曲艺团精心策划、特别编辑，为广大曲艺爱好者准备了一场南北鼓曲新年晚会。在“天津市曲艺团”官方抖音号。以线上直播形式与观众朋友见面！（图源：天津文化惠民卡）节目单：1、天津时调《津城美如画》刘迎 刘渤扬2、绍兴莲花落《核桃树下》陈祥平3、京韵大鼓《百山图》夏炎4、山东琴书《孟母教子》罗晓静5、河南坠子《五女祝寿》李玉萍6、乐亭大鼓《刘伶醉酒》王建梅7、单弦《吃糖瓜儿》王鸿亮8、扬州评话《三气周瑜》姜庆玲9、京韵大鼓《和氏璧》冯欣蕊10、梅花大鼓《半屏山》杨菲11、四川清音《中华家风》任平12、苏州评弹《战·无硝烟》高博文13、京韵大鼓《愚公移山》王莉直播入口：打开抖音搜索“天津市曲艺团”或用“抖音”扫一扫下方二维码一键关注
2022-12-26 11:34,2023年天津铁路春运购票日历+指南,按照铁路车票预售期15天的规定，12月24日起2023年春运火车票正式开售。有出行安排的旅客可通过铁路12306APP或网站、车站窗口、自助售票机等渠道购买春运的火车票。✔中国铁路12306网站：点此进入✔2023年铁路春运购票日历：✔铁路部门春运便民惠民措施：1、节前高峰日安排开行旅客列车6077对，节后高峰日安排开行旅客列车6107对，最大客座能力较2019年春运增长11%。在部分运力紧张的高铁通道增开夜间高峰线动车组列车，在京广、杭深高铁开行卧铺动车组。2、进一步扩大电子客票应用范围，在到站补票和列车补票业务环节全面实施补票电子化，并将及时准确向已购票旅客推送列车停运和变更信息。3、将开展互联网订餐的车站由55个增加到76个，覆盖全国绝大部分动车组列车和长距离普速列车。4、安排站内便捷中转换乘服务的车站由80个增至100个，旅客换乘将更加便捷高效。5、在全国3200余组动车组列车上推行“铁路畅行”扫码服务，旅客通过扫描座椅扶手上的“铁路畅行码”，可顺畅查询列车正晚点、运行位置、接续车次、交通接驳等出行服务信息。6、取消学生优惠票仅限寒暑假购买的限制，学生旅客可在一学年内任意时间购买4次优惠票。7、扩大非高峰方列车票价打折优惠范围和幅度，让旅客获得更多实惠。✔购票须知：1、儿童票新规元旦起实行铁路儿童票新规将于2023年1月1日起实行，儿童优惠票和儿童免费乘车，以年龄划分优惠标准，儿童旅客实行实名制管理。随同成年人乘车的儿童，年满6周岁且未满14周岁的应当购买儿童优惠票;年满14周岁，应购买全价票。每一名持票成年人旅客可免费携带一名未满6周岁且不单独占用席位的儿童乘车，超过一名时，超过人数应购买儿童优惠票。儿童年龄按乘车日期计算。2、“候补购票”功能更新目前，铁路部门已经全面推行“候补购票”，没有第一时间买到车票的旅客，可以通过12306APP或网站候补购票功能进行候补购票，铁路部门也将根据候补购票大数据及时分析客流变化，精准增开热门方向旅客列车，最大限度满足旅客出行需求。候补终止时间不晚于开车前2小时。此前，每位旅客每天可提交发到站相同或是同城不同车站2个相邻日期各2张车票，今年春运，每天可候补5张。候补购票服务是在通过12306网站和APP购票时，如果遇到所需车次、席别无票，可自愿按日期、车次、席别、购票需求，提交预付款，售票系统自动排队候补，当对应的车次、席别有退票时，系统自动兑现车票，并将购票结果通知购票人。3、不同车站开售时间不同不同火车站车票网上起售时间不同，旅客需根据自己购票的车站查询购票具体时间，提前做好准备，以免错过购票时间。可以打开12306官网，点击“信息查询”栏目下的“起售时间”，再选择起售日期和起售车站进行查询。4、车票退改签怎么办理?12306网站(含手机客户端)售票服务时间为5:00至次日凌晨1:00(每周二除外);提供24小时互联网退票服务，退票截止时间为乘车站开车前，12306客户端还有免登录退票渠道。改签是指旅客变更乘车日期、车次、席(铺)，现在不仅可以在票面发站办理的开车后车票改签业务，还增设了网上办理渠道，在自助售票终端也可以进行电子客票改签。5、购票后能修改终点吗?可以，铁路客运部门推出变更到站服务，即旅客购票后，可根据行程变化，重新选择新的目的地，在车票预售期内变更到站及乘车日期、车次、席位。办理变更到站请在原车票开车前48小时以上，任意选择有余票的列车。已经换取报销凭证的，请在车站指定售票窗口办理。在12306网站购票未换取报销凭证的，也可在12306网站办理。提醒：改签车票和变更到站两项业务之间存在冲突，办理其中任意一项后，另一项均不可办理。6、哪些人能享受购票优惠?符合条件的残疾军人、伤残人民警察可享受客票和附加票50%的票价优惠。学生票可享受硬座客票、加快票和空调票的优惠，学生票票价按相应客票和附加票公布票价的50%计算。持学生票乘车的学生使用硬卧时，另收全价硬卧票价，有空调时还另收半价空调票票价。✔相关推荐：↓↓2023春节进出天津防疫政策（最新消息）
2022-12-26 11:00,天津医疗机构多措并举 全力保障患者医疗救治,》》》最新消息：线上开设咨询门诊，让阳性感染者足不出户即可就医咨询；线下开辟专科病房，保障急危重症患者治疗。12月25日，从市第一中心医院、市中研附院等多家医疗机构获悉，面对疫情防控形势新变化，天津市线上线下结合多措并举，与新冠病毒抢时间，以专业护健康，全力保障阳性感染者医疗救治。市第一中心医院互联网医院最新增设“新冠病毒感染咨询门诊”，满足市民居家期间非紧急就医需求。在线上，该院医师可以根据文字、语音、图片等多种方式与患者沟通，通过专业临床知识为患者答疑解惑，给予咨询意见，减少患者线下就医的交叉感染风险。线上咨询门诊工作日时间正常应诊，节假日除外。患者就诊可下载“津医保”App，然后一次点击选择互联网医院、天津市第一中心医院、新冠病毒感染咨询、新冠病毒感染咨询门诊，然后选择就诊医师、“去咨询”、提交病情资料，即可足不出户享受线上诊疗服务。面对住院患者中阳性病例人数日渐增多的情况，市中研附院立即启动紧急预案，组建感染性疾病一科病房，由老年病科负责人牵头，集中收治医院各病区内及外来就医的阳性患者。感染性疾病一科病房从各临床科室紧急抽调30余名业务骨干，大家承担起比普通病房更多的工作，很多人坚持带病上岗，收治的阳性患者均病情稳定，后续出院或转专科治疗。另外，该院在感染性疾病一科病房平稳运行的基础上，12月19日又开启了老年病科，为老年急危重症患者提供医疗保障。截至目前，老年病科已成功收治多名患者，各项诊疗工作均平稳推进。
2022-12-24 11:32,12月24日起天津每天投放20万只N95口罩,》》》最新消息：天津市工业和信息化局紧急协调，联合京东健康建立了“防疫物资精准投放合作平台”，12月24日起，每日向天津市民供应20万只N95口罩。领取流程：天津市用户可登录京东App，搜索“天津保供”，进入平台页面，完成信息上传及实名认证后即可购买N95口罩，每人单次限购5只、且5天内限购1次。抢购具体时间为当日早上10点，购买前需提前预约。此外，北辰区、津南区、武清区、西青区等接入了京东健康互联网医疗服务，上线“疫情防控官方服务专区”，可为新冠患者提供7×24小时的问诊咨询、防疫心理疏导、开具药方、购买药品、用药咨询与指导、康复指导等服务。用户也可以通过“防疫物资精准投放合作平台”查询新冠相关内容科普，或针对用药需求、就诊需求，在线向医生或药师发起咨询。
2022-12-23 15:04,春节天津地铁运营时间2023,"2023年春节天津地铁运营时间天津地铁收费标准天津轨道交通实行一人一票制，乘客凭有效车票进出付费区，一张车票同时仅供一人使用。相关推荐：↓↓2023年春节天津限号吗？2023年春节天津高速免费吗？

                                      线路                         票价
0  天津轨道交通1/2/3/4/5/6号线天津轨道交通9号线（天津站~中山门）      乘坐1-5站（即0-4区间），每人每张2元
1  天津轨道交通1/2/3/4/5/6号线天津轨道交通9号线（天津站~中山门）     乘坐6-10站（即5-9区间），每人每张3元
2  天津轨道交通1/2/3/4/5/6号线天津轨道交通9号线（天津站~中山门）  乘坐11-16站（即10-15区间），每人每张4元
3  天津轨道交通1/2/3/4/5/6号线天津轨道交通9号线（天津站~中山门）  乘坐17站及以上（即16区间及以上），每人每张5元"
2022-12-23 14:37,2023年春节去天津需要隔离吗？,2023年春节去天津需要隔离吗？答：7天内具有高风险区旅居史的人员，采取5天居家隔离医学观察，于第1、5天进行核酸检测。管理期限自离开风险区域算起。非高风险区人员去天津不用隔离。12月8日，天津公布落实国家优化疫情防控的十条措施，优化调整隔离管控方式：↓↓1、感染者要科学分类收治，具备居家隔离条件的无症状感染者和轻型病例一般采取居家隔离，也可自愿选择集中隔离收治。2、居家隔离期间加强健康监测，隔离第6、7天连续2次核酸检测Ct值≥35(界限值为40)解除隔离，病情加重的及时转发热门诊或定点医院治疗。3、治愈出院、出舱的感染者，不再进行居家健康监测。4、具备居家隔离条件的密切接触者采取5天居家隔离，也可自愿选择集中隔离，第5天核酸检测阴性后解除隔离。5、在第一入境点完成规范隔离管理的，按照境内人员跨地区流动政策执行。相关推荐：↓↓2023春节进出天津防疫政策（最新消息）天津16区报备信息汇总(津心办+电话+二维码)
2022-12-23 14:31,2023年春节回天津需要核酸证明吗？,2023年春节回天津需要核酸证明吗?答：除高、低风险区外回天津不需要核酸证明。12月8日，天津公布落实国家优化疫情防控的十条措施，持续优化通行防控措施：↓↓1、除养老院、福利院、医疗机构、托幼机构、中小学等特殊场所外，不要求提供核酸检测阴性证明，不查验健康码，有查验要求的，相应主管部门要及时明确。2、重要机关、大型企业及一些特定场所应结合疫情形势，因时因势实施核酸检测查验、“模块化”管理、“点对点”通勤、“封闭管理”轮班制等防控措施。3、除高、低风险区外，不再对外省来返津人员查验核酸检测阴性证明和健康码，不再开展落地检和“三天两检”。相关推荐：↓↓2023春节进出天津防疫政策（最新消息）天津16区报备信息汇总(津心办+电话+二维码)
2022-12-23 14:21,天津西青区在线医疗服务指南（线上问诊+同城购药）,》》》天津西青区在线医疗服务指南西青区上线“新冠疫情防控服务专区”，包含新冠免费极速问诊、线上药房、同城药房和疫情科普等功能。如何进入？怎么使用？如下所示：方法一：扫码关注“健康西青”微信公众号点击“发消息”点击“健康服务”——“抗疫问诊”点击“立即问诊”进行病情咨询点击“线上药房”或“同城药房”，选购药品方法二：扫描下方图片二维码进入专区据了解，“新冠疫情防控服务专区”是西青区与京东健康平台合作，通过平台健康服务，优化就诊流程满足居民日常医疗健康服务需求，为居家居民以及感染新型冠状病毒患者提供医疗服务，及时有效快速满足居家患者就诊需求。
